GOODS_NAME	GOODS_URL	GOODS_SECTION_ID	GOODS_PV	GOODS_CONDITION	GOODS_ANTY_CONDITION	GOODS_RECOMMENDATION	GOODS_PROPERTY	GOODS_COMPOSITION	GOODS_PACKING	GOODS_WEIGHT	PROVIDER_SHOW_NAME	CATALOG_SECTION_ID	CATALOG_NAME	CATEGORY
Токсидонт-май с дигидрокверцетином, 75 мл	https://argo.pro/catalog/detoksikatsiya/622359/	164	22.0	В качестве антиоксидантного и противотоксического средства: при острых и хронических заболеваниях; применении фармпрепаратов, химиотерапии; при острых и хронических, в том числе алкогольных, интоксикациях; при проживании в зоне экологического неблагополучия; профессии, связанной с химическими вредностями.  Для профилактики и в комплексной терапии:   • инфекционных и воспалительных заболеваний: в том числе и на фоне антибиотикотерапии, в качестве противовоспалительного и антибактериального средства (ОРЗ, ОРВИ, грипп, бронхиты острые и хронические, пневмонии, ангины, ларингиты, фарингиты и пр.);  • пролиферативных заболеваний женской репродуктивной системы: мастопатии, эндометриоза, фибромиом;   • аденомы предстательной железы;  • заболеваний кожи: фурункулеза, экземы, аллергических дерматозов;  • сахарного диабета: для повышения устойчивости тканей к повреждающему воздействию избыточного содержания сахара в крови;  • онкологических заболеваний: для повышения эффективности медикаментозной терапии, снижения проявлений интоксикации;  • дистрофических и склеротических процессов органов зрения;  • заболеваний желудочно-кишечного тракта;  • при нарушениях иммунитета: в качестве иммуномодулятора, противовирусного, противобактериального средства;  • при нарушениях жирового, водно-солевого обмена: подагре, атеросклерозе, желчекаменной и мочекаменной болезни;  • в качестве жаропонижающего средства;  • для улучшения состояния кожных покровов: нормализация синтеза коллагена и эластина, ускорение процессов заживления, повышение упругости и эластичности;  • для ускорения процессов заживления: при ранах, ожогах, переломах, после хирургических вмешательств, язвенной болезни желудка и двенадцатиперстной кишки.  Способ применения: взрослым по 1/2 чайной ложки (2,0 г) 3 раза в день до еды, предварительно растворив в стакане воды. Продолжительность приема 3–4 недели. 	Индивидуальная непереносимость отдельных компонентов продукта, беременным и кормящим женщинам.		Натуральный безопасный продукт, обладающий выраженным антитоксическим, антиоксидантным, лимфодренажным, жаропонижающим, противовоспалительным, бактерицидным, иммуномодулирующим действием. Способствует нормализации водно-солевого, углеводного и жирового обмена.	Экстракт концентрированный корней лопуха большого (Arctium lappa L.), дигидрокверцетин.	75 мл	135	Биолит	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Токсидонт-май с экстрактами коры ивы и листа малины, 10 саше по 5 г	https://argo.pro/catalog/detoksikatsiya/968208/	164	22.0	Показания к применению:  - острые и хронические инфекционные заболевания: ОРВИ, грипп, бронхит, пневмония, туберкулез, ангина, ларингит, фарингит и пр.;   - острые и хронические воспалительные заболевания опорно-двигательного аппарата и нарушения обмена веществ: артроз, артрит, подагра;  - отравления пищевые и алкогольные.   Способ применения: содержимое пакета-саше тщательно размешать в 1/2 стакана воды, принимать 1 раз в день во время еды утром или в обед. Продолжительность приема – до одного месяца.	Индивидуальная непереносимость отдельных компонентов продукта.		Противовоспалительное, жаропонижающее, обезболивающее, противоревматическое, мочегонное, потогонное действие экстракта корня лопуха, усиленное биологически активными веществами экстрактов коры ивы и листьев малины (салицин, витамин С, флавоноиды, гликозиды и др.).	Сухие экстракты корня лопуха, коры ивы и листа малины.	10 саше по 5 г	80	Биолит	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Десерт кедровый «Черная смородина»,150 г	https://argo.pro/catalog/detoksikatsiya/1012598/	164	18.0	Способ применения.  /- Для приготовления одной порции кедрового коктейля (напитка) размешать 25 г сухого продукта (3 ст. л.) в 200 мл воды или молока комнатной температуры и дать настояться 3-5 минут.   - Для приготовления одной порции кедрового десерта необходимо 25 г сухого продукта (3 ст. л.) залить водой или молоком комнатной температуры в количестве ¼ стакана, тщательно перемешать до получения однородной консистенции. Приготовленный десерт можно принимать и в охлаждённом виде.  - Для приготовления домашнего мороженого необходимо сухой продукт залить водой или молоком комнатной температуры в соотношении: 25 г продукта (3 ст. л.) на ¼ стакана воды или молока, тщательно перемешать до получения однородной консистенции. Разложить в ёмкости и поместить в морозильную камеру на один час и более. 	Индивидуальная непереносимость компонентов.		В составе только безопасные природные ингредиенты, произрастающие в экологически чистых районах. Инновационные технологии производства позволяют бережно сохранить все ценные свойства биологически активных веществ натуральных компонентов.  Содержит качественный и легкоусвояемый белок молока, ценные растительные жиры, богатые омега-3, 6 и 9 ненасыщенными жирными кислотами, комплекс пребиотиков и антиоксидантов. Помогает контролировать уровень сахара в крови, так как содержат природные заменители сахара – стевиозид и эритрит.  Создан на основе принципа «взаимного нутриентного обогащения» – составляющие биологически активные вещества взаимно усиливают оздоровительные свойства друг друга.  - Поддерживает иммунитет и процессы очищения организма от вредных веществ благодаря пищевым волокнам и антиоксидантам жмыха миндаля, кунжута, кедрового ореха, яблока, чёрной смородины. - Является надёжным источником витамина С за счёт входящей в его состав чёрной смородины.  - Способствует очищению кишечника и усилению его работы за счёт комплекса пектинов яблока и пищевых волокон жмыха миндаля, кунжута, кедрового ореха. -  Усиливает эффект от занятий спортом.  - Повышает работоспособность и адаптацию организма к физическим и психоэмоциональным нагрузкам.	Сыворотка молочная сухая деминерализованная, эритрит, молоко сухое обезжиренное, ягоды смородины сушёные измельчённые, инулин цикория, жмых миндаля, гуаровая камедь, жмых кунжута, яблоко сушёное измельчённое, жмых кедрового ореха, ароматизатор «Смородина» натуральный, янтарная кислота, стевиозид. Энергетическая ценность 100 г продукта: 203,37 ккал/851,47 кДж.	150 г в вакуумной упаковке.	180	Дэльфа	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Пробиогум Плантарум, 100 мл	https://argo.pro/catalog/detoksikatsiya/1698679/	164	13.0	Показания к применению:  • неспецифические язвенные колиты, энтероколиты, метеоризм;   • пищевые отравления, алкогольная интоксикация;  • длительный прием антибиотиков;   • гепатит, цирроз; атеросклероз; дисбактериоз;  • снижение иммунитета.  Способ применения и дозы: внутрь, взрослым по 10 мл (1 ст. л.) 2 раза в день между приемами пищи (через 1–1,5 ч после приема пищи). Продолжительность приема – 3–4 недели. Детям старше 2-х лет – 5 мл (1 ч. л.) 1 раз в день. С 8–14 лет – 10 мл 1 раз в день.	Индивидуальная непереносимость компонентов.		"Уникальны хелатные свойства натуральных гуминовых веществ, они являются не только источником хорошо усваиваемых дефицитных компонентов питания, но и позволяют освободить организм от солей тяжелых металлов и многих токсических соединений.  В связи с этим, водные растворы гуматов являются очень эффективным натуральным детокс-средством, они не оседают в почках, не накапливаются в организме, избыток гуматов выводится самостоятельно.  Lactobacillus plantarum обладает антагонистической активностью по отношению к патогенной микрофлоре (дизентерийным микробам, энтеропатогенной палочке) и условно-патогенным микробам.  Lactobacillus plantarum подавляют Escherichia coli, Bacillus subtilis, а также плесневые грибы Penicillium, создают условия для развития полезной микрофлоры кишечного тракта. ""Пробиогум плантарум"" успешно справляется с такими тяжелыми осложнениями дисбактериоза как хронические колиты, энтероколиты, неспецифические язвенные колиты. Lactobacillus plantarum могут быть полезны больным синдромом раздраженного кишечника, они способствуют улучшению проблем с дефекацией, устраняют вздутие кишечника.  L. plantarum и гуминовые вещества, присутствующие в продукте, могут играть ключевую роль в предотвращении интоксикации, нормализации работы кишечника человека и усвоении необходимых питательных веществ.   Пробиогум не обладает побочными действиями, применяется у детей, беременных женщин, лиц с ослабленным иммунитетом. Не вызывает аллергических реакций, не обладает эмбриотоксическими свойствами."	Вода питьевая, сыворотка молочная, мумие, гуматы, пробиотическая культура Lactobacillus plantarum	100 мл	120	АРГО ЭМ-1	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Крем-суп «Алтайский» с тыквой и кукурузой, 30 г	https://argo.pro/catalog/detoksikatsiya/1698683/	164	3.0	РЕКОМЕНДУЕТСЯ ДЛЯ ВКЛЮЧЕНИЯ В РАЦИОН:  • проживающим в крупных городах и экологически неблагоприятных регионах;   • людям, постоянно принимающим лекарственные препараты;  • имеющим проблемы с печенью, сердцем, нервной системой, желчным пузырём;   • работающим на вредном производстве или в контакте с опасными химическими веществами;  • людям с ослабленным здоровьем, страдающим хроническими заболеваниями.  Способ приготовления: cодержимое пакета (30 г) залить 200–250 мл горячей воды, тщательно перемешать, дать настояться 5–7 минут, повторно перемешать.	Индивидуальная непереносимость компонентов.		Вкусный, ароматный крем-суп с нежным сливочным вкусом идеально сбалансирован по составу витаминов, микро- и макроэлементов.  Обогащает рацион питания, поддерживает здоровье, насыщает организм комплексом необходимых питательных веществ. В состав крем-супа входит тыква — богатый источник природных антиоксидантов (каротиноидов), которые обладают мощными оздоровительными свойствами.  Каротиноиды стимулируют иммунитет, предотвращают разрушение клеток, повышают эластичность сосудов, нормализуют работу печени. Тыква также богата цинком, кальцием, фосфором, железом, магнием, калием и витаминами группы В. Сочетание тыквы, кукурузных хлопьев, грецкого и кедрового орехов улучшает самочувствие и помогает организму справляться с высокими нагрузками, а янтарная кислота стимулирует обмен веществ.	Мякоть тыквы сушёная измельчённая, хлопья кукурузные, картофельные хлопья, молоко сухое, жмых кедровый, жмых кунжутный, смола индийской акации (гуаровая камедь), лук порей сушёный измельчённый, морковь сушёная дроблёная, жмых грецкого ореха, соль поваренная пищевая, зелень петрушки сушёная измельчённая, чёрный перец молотый, янтарная кислота.   Пищевая ценность 1 порции (30 г): белки — 3,65 г; жиры — 1,39 г; углеводы — 4,40 г.  Энергетическая ценность 1 порции (30 г): 44,66 ккал / 186,98 кДж.	Продается отдельными вакуумными пакетиками по 30 г (цена указана за пакетик). В коробке 10 пакетиков.	35	Дэльфа	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Литовит-М, порошок, 50 г	https://argo.pro/catalog/detoksikatsiya/2066710/	164	10.0	- при аллергических заболеваниях (крапивница, дерматит, экзема, бронхиальная астма и др.); - при псориазе (курсовой прием длительный, 4-6 месяцев, для закрепления эффекта);  - оказывает общеукрепляющее действие;  - используется как иммуномодулятор – для улучшения работы защитных сил организма (иммунитета), в т.ч. и для профилактики простудных заболеваний, при гайморите или тонзиллите;  - при заболеваниях полости рта (применяется в виде полосканий и ванночек);  - для снятия отравлений (пищевых или алкогольных) – применяется при запоях, а также для профилактики у лиц, имеющих риск получения отравлений в связи с профессией; - при заболеваниях дыхательной системы: туберкулезе легких или воспалении легких; - в комплексных мероприятиях – для восстановления после переломов (осложненных и неосложненных).	Язвенная болезнь желудка и двенадцатиперстной кишки в стадии обострения, индивидуальная непереносимость компонентов.	По 0,5 чайной ложки порошка (1,25 г) 2 раза в день, запивать 0,5–1 стаканом воды. Прием Литовита­-М разносить по времени с приемом лекарственных препаратов и других пищевых добавок на 1,5–2 часа. Длительность приема – 1 месяц.	Уникальный природный энтеросорбент, повышающий неспецифическую резистентность организма, оказывающий детоксицирующее действие.	Цеолиты.	порошок 50 г	70	Новь	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Пробиогум Плантарум, таблетки, 60 шт	https://argo.pro/catalog/detoksikatsiya/2067149/	164	20.0		Индивидуальная непереносимость компонентов.		Пробиогум таблетированный – это 100%-но натуральный продукт лечебно-профилактического питания, со свойствами ионообменного сорбента и пробиотика. Пробиогумы нормализуют обмен веществ, устраняют дефицит аминокислот и минералов, способствуют улучшению регенеративных процессов, укрепляют иммунную систему, обладают антитоксическим действием при отравлениях различной этиологии и инфекциях, снижают побочное действие специфических лекарственных средств, укрепляют и улучшают структуру волос и ногтей.  Гуминовые вещества средства ПРОБИОГУМ содержат соли гуминовой и фульвовой кислот, аминокислоты, ферменты, витамины, природные антибиотики, антиоксиданты, микроэлементы, фунгициды, цитокины.    Гуминовые вещества являются не только источником хорошо усваиваемых дефицитных компонентов питания, но и позволяют освободить организм от солей тяжелых металлов и многих токсических соединений, осуществляют гепатопротекторную функцию.  Водные растворы гуматов являются очень эффективным натуральным детокс-средством, они не оседают в почках, не накапливаются в организме, избыток гуматов выводится самостоятельно.  Фульвовая кислота является строительным материалом для воспроизводства необходимых аминокислот, обладает мощным антиоксидантным и хелатным воздействием, транспортирует редкие минералы от клетки в клетку. Может связывать избыток холестерина, обладает антистрессовым воздествием, блокируя избыток адреналина и не позволяя ему достичь рецепторов. Гуминовые соединения усиливают иммунитет, они регулируют количество гликопротеинов в организме, влияющих на баланс Т- и В-лимфоцитов, активизируют синтез интерлейкинов, выработку эндогенного интерферона, гамма-глобулинов.  Гуматы содержат до 18-ти важных аминокислот, в т.ч. треонин, метионин, лизин, цистин. Благодаря этому они обладают хорошей гепатопротекторной активностью. Уменьшают побочное действие специфических лекарственных средств. Пробиотические культуры в комплексе с гуминовыми веществами препарата предотвращают поражения печени различной этиологии, хронические интоксикации лекарственными веществами. Помогают больным в комплексной терапии заболеваний желудка и кишечника инфекционной и неинфекционной этиологии (гастриты, гастроэнтериты, колиты, дизентерия, пищевые отравления). Гуминовые кислоты более активны при понижении РН, в комплексе с пробиотической культурой улучшают метаболизм, усвоение микроэлементов, питательных веществ. Аминокислоты и полисахариды гуматов образуют плёнку на слизистой оболочке ЖКТ, защищающую слизистую от воздействия токсинов и возбудителей инфекций и ускоряющую приживаемость пробиотиков. Частицы гуминовой кислоты проникают между ворсинками эпителия кишечника и покрывают воспалённую ткань с комплексом лимфатических желез защитной пленкой. Если ворсинки кишечного эпителия разрушены, гуминовые вещества проникают в субэпителиальную ткань, способствуя ее восстановлению.  В состав продукта ПРОБИОГУМ плантарум входит пробиотическая культура Lactobacillus plantarum, активизированная гуминовыми соединениями, благодаря этому обладающая высоким пробиотическим потенциалом. Культура обладает антагонистической активностью по отношению к патогенной микрофлоре (дизентерийным микробам, энтеропатогенной палочке) и условно-патогенным микробам. Lactobacillus plantarum подавляют Escherichia coli, Bacillus subtilis, а также плесневые грибы Penicillium, создают условия для развития полезной микрофлоры кишечного тракта. ПРОБИОГУМ плантарум успешно справляется с такими тяжелыми осложнениями дисбактериоза как хронические колиты, энтероколиты, неспецифические язвенные колиты. Lactobacillus plantarum могут быть полезны больным синдромом раздраженного кишечника, они способствуют улучшению проблем с дефекацией, устраняют вздутие кишечника. L. plantarum должны присутствовать в здоровой слизистой желудочно-кишечного тракта человека, простирающейся от ротовой полости до прямой кишки, обладают высокой устойчивостью к низким значениям pH. Марганец гуматов защищает L. Plantarum. Способ применения и дозы: внутрь, взрослым по 2 таблетки 2 раза в день между приемами пищи (до еды за 15–20 мин или после еды через 1–1,5 ч). Продолжительность приема – 3–4 недели. Детям старше 2 лет – по 0,5 таблетки 2 раза в день. С 8 до 14 лет – 1 таблетка 2 раза в день.	Биомасса заквасочных микроорганизмов Lactobacillus plantarum, гуминовые вещества, мумие, вода.	60 таблеток.	65	АРГО ЭМ-1	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Продукт симбиотический «КуЭМсил Детокс», таблетки, 60 шт	https://argo.pro/catalog/detoksikatsiya/2067370/	164	16.0	Показания к применению: оказывает восстановительный эффект, способствует нормализации работы печени и снижению интоксикации организма.  Расторопша – это один из видов чертополоха молочного, обладает очень широким спектром целебного действия. Показана при панкреатите, гепатите, жировой дистрофии, отравлениях и хронических интоксикациях (химических, алкогольных и наркотических).   Силимарин расторопши помогает печени осуществлять детоксикационную функцию за счёт повышения антиоксидантной защиты.  Глицин используется для нормализации состояния нервной системы. Это вещество позволяет снизить психоэмоциональное напряжение, убрать агрессию, улучшить настроение и повысить умственную работоспособность, нормализовав сон. Глицин способен обезвреживать токсические продукты разложения этилового спирта и снижает патологическое влечение к алкоголю. Его рекомендуют лицам, злоупотребляющим алкоголем, больным хроническим алкоголизмом для прерывания запоев и в острый период похмелья.    Рекомендации по применению: детям с 2-летнего возраста – по 1 таблетке 2 раза в день; взрослым – по 2 таблетки 2 раза в день.	Индивидуальная непереносимость компонентов.		Пробиотические бактерии кумысной закваски при попадании в желудочно-кишечный тракт хорошо приживаются и оказывают следующее благоприятное воздействие:  - способствуют лучшему перевариванию и усвоению пищи;  - увеличивают пул иммуноглобулинов, интерферона, противовоспалительных интерлейкинов, нормализуют лейкоцитарную формулу;  - ограничивают размножение вирусов, препятствуя их репликации в ЖКТ;  - защищают от патогенной микрофлоры;  - уменьшают воспалительные процессы;  - повышают эмоциональный статус и стрессоустойчивость;  - препятствуют образованию антибиотикорезистентности;  - обеспечивают организм витаминами, ферментами, энергией для иммунного ответа;  - способствуют детоксикации организма;  - формируют биопленку, необходимую для защиты от проникновения токсинов и аллергенов.   В процессе производства сухой закваски используется этап лиофилизации – высушивания смеси методом мгновенной заморозки с последующим испарением льда под вакуумом, что позволяет достигнуть высокого уровня выживаемости микроорганизмов и сохранения их жизнеспособности в процессе хранения, транспортировки и применения продукта.	Биомасса заквасочных микроорганизмов молочнокислых палочек (Lactobacillus bulgaricus и Lactobacillus acidophilus), лактобацилл подрода Streptobacterium (Lactobacillus plantarum), дрожжей (Saccharomyces lactis), вода, экстракт Расторопши (Silybum marianum), глицин.	60 таблеток.	65	АРГО ЭМ-1	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Масло кедровое «Здоровая печень с экстрактом корней одуванчика», , капсулы 100 шт	https://argo.pro/catalog/detoksikatsiya/2180294/	164	15.0	Рекомендуется в качестве дополнительного питания:  /- для улучшения функционирования печени; желчного пузыря и желчевыводящих путей;  - для профилактики нарушений белкового, жирового, углеводного и водно-солевого обмена;  - для улучшения процессов кроветворения;  - для укрепления защитных сил организма;   - детям и подросткам для гармоничного роста и развития.   Способ применения: стандартная дозировка – 5 капсул 2–3 раза в день. В случае заболеваний органов дыхания капсулы рекомендуется рассасывать или разжёвывать для орошения верхних дыхательных путей. При повышенных физических и умственных нагрузках, наличии заболеваний, ослабленном организме рекомендуется принимать по 5 капсул несколько раз в день. Продолжительность приёма не ограничена. Минимальный оздоровительный курс – 1 месяц.	Индивидуальная непереносимость компонентов.		Кедровое масло «Здоровая печень» с экстрактом корней одуванчика содержит:  - незаменимые полиненасыщенные жирные кислоты класса омега-3, эссенциальные фосфолипиды и стерины;  - натуральные витамины А, Е, К, группы В, РР;  - биологические формы микро- и макроэлементов: магний, кальций, фосфор, марганец, медь, цинк, селен, йод, кремний, железо и др.;  - аминокислоты, в том числе незаменимые (метионин, лизин, аргинин и другие).  СО2-экстракт корня одуванчика улучшает углеводный и жировой обмен, обладает детоксикационным, гепатопротективным, мягким желчегонным, послабляющим, противовоспалительным действием, может улучшать выработку молока у женщин, кормящих грудью, способствует нормализации месячных.   Кедровое масло «Здоровая печень» с экстрактом корней одуванчика способствует:   - восстановлению клеток печени и повышению их детоксикационных возможностей, предупреждению разрастания соединительной (фиброзной) ткани в печени;  -  улучшению оттока желчи, профилактике и устранению застоя желчи в желчном пузыре;  - профилактике образования камней и полипов в желчном пузыре;  - уменьшению воспалительных процессов в желчном пузыре, его очищению от паразитов (лямблий, описторхов и других);  - улучшению усвоения жиров и жирорастворимых витаминов в кишечнике;  - предупреждению появления печёночных пигментных пятен на коже, восстановлению водно-липидной мантии на поверхности кожи, уменьшению сухости и раздражения кожи.	Нерафинированные масла: кедровое, тыквенное, фундука; СО2-экстракт корней одуванчика; желатин пищевой.	100 капсул	50	Дэльфа	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Литовит, гранулы, 100 г	https://argo.pro/catalog/detoksikatsiya/2608764/	164	15.0	Рекомендации: для выведения продуктов метаболизма из организма; для нормализации минерального обмена; для выведения радиоактивных и токсических веществ (даже если они попали в организм давно); комплексной терапии нарушений массы тела.  Способ применения: порошок и гранулы – по 0,5 чайной ложки (1,25 г) 2 раза в день, запивая 0,5–1 стаканом воды. Прием Литовита разносить по времени с приемом лекарственных препаратов и других БАД на 1,5–2 часа. Длительность приема –1 месяц.	Противопоказания: язвенная болезнь желудка и двенадцатиперстной кишки в стадии обострения; индивидуальная непереносимость.		Восполняет дефицит жизненно важных пищевых и биологически активных веществ в суточном рационе, нормализует минеральный обмен и повышает адаптивные возможности организма.	Цеолит природный – 55 %, отруби пшеничные – 25 %, отруби ржаные – 20%.	100 г	135	Новь	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
Литовит, порошок, 100 г	https://argo.pro/catalog/detoksikatsiya/2608765/	164	15.0	Рекомендации: для выведения продуктов метаболизма из организма; для нормализации минерального обмена; для выведения радиоактивных и токсических веществ (даже если они попали в организм давно); комплексной терапии нарушений массы тела.  Способ применения: порошок и гранулы – по 0,5 чайной ложки (1,25 г) 2 раза в день, запивая 0,5–1 стаканом воды. Прием Литовита разносить по времени с приемом лекарственных препаратов и других БАД на 1,5–2 часа. Длительность приема –1 месяц.	Язвенная болезнь желудка и двенадцатиперстной кишки в стадии обострения; индивидуальная непереносимость.		Восполняет дефицит жизненно важных пищевых и биологически активных веществ в суточном рационе, нормализует минеральный обмен и повышает адаптивные возможности организма.	Цеолит природный – 55 %, отруби пшеничные – 25 %, отруби ржаные – 20%.	100 г	140	Новь	164	Средства для детоксикации	Системы и направления/Здоровое питание/Регуляторы систем и функций организма/Направления/Средства для детоксикации/
